model_name,model_type,trial,params,data
20250701210329_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 16, ""cnn_channels"": [16, 8], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210340_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 32, ""cnn_channels"": [8, 32], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210348_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 32, ""cnn_channels"": [16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210354_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210409_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 32, ""cnn_channels"": [8, 16, 8], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210417_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 32, ""cnn_channels"": [32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210423_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 16, 32], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210430_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 16, 32], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210433_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210437_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16, 32], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210441_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 64, ""cnn_channels"": [16, 16, 32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210446_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 16, ""cnn_channels"": [16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210457_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 8], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210501_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210507_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 16, 32], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210511_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210523_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 32, ""cnn_channels"": [16, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210528_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 16], ""dense_size"": 20, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210535_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210540_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210543_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210552_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 8], ""dense_size"": 20, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210555_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 64, ""cnn_channels"": [8, 16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210600_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210603_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 16, ""cnn_channels"": [32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210617_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 32, ""cnn_channels"": [32, 16, 8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210620_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 16, ""cnn_channels"": [16, 32, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210622_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210623_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 64, ""cnn_channels"": [16, 8], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210626_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210627_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 8, 32], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210628_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 16, ""cnn_channels"": [8, 32, 16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210630_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 16, ""cnn_channels"": [8, 8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210632_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 32, ""cnn_channels"": [16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210633_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 32, ""cnn_channels"": [32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210634_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 16, ""cnn_channels"": [32], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210636_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 64, ""cnn_channels"": [16, 32], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701210637_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 64, ""cnn_channels"": [32, 8, 32], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm118648.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
